Classifier,Field1,Field2,,,accuracy, precision, recall, f1, f2
Decision Tree, loan_advances, other, expenses, ,0.81182,0.48355,0.5145,0.49855,0.508
Decision Tree, total_payments, exercised_stock_options, expenses, ,0.82836,0.41174,0.47,0.43894,0.45707
Decision Tree, total_payments, exercised_stock_options, to_messages, ,0.83553,0.39736,0.452,0.42292,0.4399
Decision Tree, total_payments, exercised_stock_options, shared_receipt_with_poi, ,0.85627,0.4595,0.4425,0.45084,0.4458
Decision Tree, exercised_stock_options, bonus, expenses, ,0.82979,0.41056,0.4395,0.42454,0.43339
Decision Tree, other, expenses, from_messages, ,0.83615,0.46486,0.43,0.44675,0.43655
Decision Tree, exercised_stock_options, other, expenses, ,0.84071,0.4409,0.429,0.43487,0.43133
Decision Tree, loan_advances, bonus, expenses, ,0.77818,0.39796,0.429,0.4129,0.42241
Decision Tree, exercised_stock_options, expenses, shared_receipt_with_poi, ,0.80929,0.3596,0.429,0.39124,0.41306
Decision Tree, total_payments, exercised_stock_options, salary, ,0.81486,0.37006,0.4215,0.39411,0.4101
Decision Tree, exercised_stock_options, bonus, from_messages, ,0.80631,0.38238,0.421,0.40076,0.41266
Decision Tree, loan_advances, total_stock_value, bonus, ,0.79862,0.36435,0.415,0.38803,0.40378
Decision Tree, loan_advances, exercised_stock_options, to_messages, ,0.81525,0.44195,0.413,0.42698,0.41848
Decision Tree, loan_advances, exercised_stock_options, bonus, ,0.78415,0.33605,0.413,0.37057,0.39491
Decision Tree, bonus, expenses, to_messages, ,0.82238,0.42065,0.4095,0.415,0.41168
Decision Tree, exercised_stock_options, bonus, to_messages, ,0.793,0.35165,0.4095,0.37838,0.39646
Decision Tree, other, expenses, to_messages, ,0.80292,0.37075,0.403,0.3862,0.39611
Decision Tree, exercised_stock_options, bonus, long_term_incentive, ,0.77985,0.32565,0.4025,0.36002,0.38436
Decision Tree, total_stock_value, bonus, expenses, ,0.83229,0.4104,0.3985,0.40436,0.40082
Decision Tree, total_payments, exercised_stock_options, other, ,0.82029,0.37703,0.3955,0.38604,0.39166
Decision Tree, other, salary, expenses, ,0.77936,0.3933,0.3935,0.3934,0.39346
Decision Tree, exercised_stock_options, other, long_term_incentive, ,0.77431,0.31365,0.393,0.34887,0.37407
Decision Tree, total_payments, exercised_stock_options, from_messages, ,0.81693,0.33853,0.391,0.36288,0.37924
Decision Tree, loan_advances, exercised_stock_options, other, ,0.78369,0.32884,0.39,0.35682,0.37601
Decision Tree, total_stock_value, exercised_stock_options, bonus, ,0.80323,0.36815,0.3895,0.37852,0.38503
Decision Tree, total_payments, bonus, expenses, ,0.80185,0.36441,0.387,0.37536,0.38226
Decision Tree, exercised_stock_options, restricted_stock, other, ,0.80714,0.34361,0.3845,0.36291,0.37556
Decision Tree, total_stock_value, bonus, shared_receipt_with_poi, ,0.81929,0.37136,0.3825,0.37685,0.38022
Decision Tree, exercised_stock_options, bonus, shared_receipt_with_poi, ,0.80223,0.36372,0.381,0.37216,0.37741
Decision Tree, exercised_stock_options, shared_receipt_with_poi, to_messages, ,0.81317,0.43125,0.3795,0.40372,0.38883
Decision Tree, exercised_stock_options, restricted_stock, expenses, ,0.81071,0.34968,0.378,0.36329,0.37197
Decision Tree, exercised_stock_options, salary, to_messages, ,0.80046,0.35884,0.3775,0.36793,0.37361
Decision Tree, other, expenses, shared_receipt_with_poi, ,0.78831,0.33319,0.3755,0.35308,0.3662
Decision Tree, exercised_stock_options, long_term_incentive, expenses, ,0.81,0.34623,0.3715,0.35842,0.36615
Decision Tree, exercised_stock_options, salary, expenses, ,0.80564,0.33651,0.371,0.35291,0.36355
Decision Tree, bonus, expenses, from_messages, ,0.81169,0.38394,0.3705,0.3771,0.37311
Decision Tree, total_stock_value, bonus, to_messages, ,0.8005,0.32541,0.3695,0.34605,0.35975
Decision Tree, exercised_stock_options, to_messages, from_messages, ,0.80133,0.39677,0.369,0.38238,0.37424
Decision Tree, bonus, expenses, shared_receipt_with_poi, ,0.81038,0.37922,0.365,0.37197,0.36776
Decision Tree, loan_advances, exercised_stock_options, salary, ,0.78123,0.31652,0.364,0.3386,0.3534
Decision Tree, exercised_stock_options, salary, shared_receipt_with_poi, ,0.82315,0.41472,0.3635,0.38742,0.37271
Decision Tree, bonus, salary, expenses, ,0.76673,0.3599,0.3635,0.36169,0.36277
Decision Tree, total_stock_value, expenses, from_messages, ,0.81743,0.35974,0.3565,0.35811,0.35714
Decision Tree, total_payments, total_stock_value, exercised_stock_options, ,0.826,0.35005,0.356,0.353,0.35479
Decision Tree, total_payments, exercised_stock_options, restricted_stock, ,0.83853,0.38533,0.3545,0.36927,0.36026
Random Forest, loan_advances, exercised_stock_options, bonus, ,0.84738,0.50572,0.3535,0.41613,0.37614
Decision Tree, exercised_stock_options, other, salary, ,0.803,0.35769,0.3525,0.35507,0.35353
Decision Tree, total_payments, expenses, shared_receipt_with_poi, ,0.812,0.34525,0.3525,0.34884,0.35103
Decision Tree, exercised_stock_options, long_term_incentive, shared_receipt_with_poi, ,0.83062,0.43719,0.3515,0.38969,0.36584
Decision Tree, loan_advances, bonus, to_messages, ,0.78845,0.40565,0.3515,0.37664,0.36114
Naive Bayes, total_stock_value, exercised_stock_options, bonus, ,0.843,0.48581,0.351,0.40755,0.37163
Decision Tree, total_stock_value, exercised_stock_options, other, ,0.79738,0.344,0.3495,0.34673,0.34839
Decision Tree, exercised_stock_options, expenses, to_messages, ,0.80557,0.32923,0.348,0.33836,0.34408
Decision Tree, bonus, other, expenses, ,0.76773,0.35703,0.3465,0.35169,0.34856
Decision Tree, total_payments, exercised_stock_options, long_term_incentive, ,0.80121,0.3195,0.3465,0.33245,0.34074
Decision Tree, bonus, long_term_incentive, shared_receipt_with_poi, ,0.78682,0.40023,0.346,0.37115,0.35564
Decision Tree, exercised_stock_options, bonus, salary, ,0.76846,0.28888,0.3455,0.31466,0.33247
Decision Tree, loan_advances, expenses, shared_receipt_with_poi, ,0.76325,0.31067,0.345,0.32694,0.33754
Decision Tree, total_stock_value, bonus, from_messages, ,0.79986,0.31589,0.344,0.32934,0.33798
Decision Tree, long_term_incentive, expenses, shared_receipt_with_poi, ,0.78892,0.32386,0.342,0.33268,0.33821
Decision Tree, exercised_stock_options, long_term_incentive, to_messages, ,0.77908,0.30536,0.342,0.32264,0.33398
Decision Tree, total_stock_value, bonus, long_term_incentive, ,0.78238,0.31116,0.3415,0.32563,0.33497
Decision Tree, total_stock_value, other, expenses, ,0.81907,0.35952,0.341,0.35001,0.34455
Decision Tree, other, long_term_incentive, expenses, ,0.76091,0.34171,0.34,0.34085,0.34034
Decision Tree, exercised_stock_options, expenses, from_messages, ,0.81014,0.33681,0.3395,0.33815,0.33896
Decision Tree, exercised_stock_options, bonus, restricted_stock, ,0.80069,0.34792,0.338,0.34289,0.33994
Decision Tree, total_payments, exercised_stock_options, bonus, ,0.79436,0.303,0.338,0.31955,0.33037
Decision Tree, total_payments, other, expenses, ,0.80215,0.35057,0.3355,0.34287,0.33841
Decision Tree, exercised_stock_options, restricted_stock, to_messages, ,0.80793,0.33038,0.3355,0.33292,0.33446
Decision Tree, exercised_stock_options, restricted_stock, salary, ,0.80493,0.32317,0.334,0.3285,0.33178
Decision Tree, exercised_stock_options, long_term_incentive, salary, ,0.78792,0.31864,0.3325,0.32542,0.32963
Decision Tree, exercised_stock_options, other, from_messages, ,0.79443,0.30082,0.3315,0.31541,0.32487
Decision Tree, loan_advances, exercised_stock_options, shared_receipt_with_poi, ,0.81442,0.42654,0.3295,0.37179,0.34521
Decision Tree, expenses, shared_receipt_with_poi, to_messages, ,0.74542,0.2762,0.3255,0.29883,0.31428
Naive Bayes, exercised_stock_options, bonus, from_messages, ,0.84669,0.50272,0.323,0.3933,0.34787
Decision Tree, exercised_stock_options, shared_receipt_with_poi, from_messages, ,0.79892,0.37846,0.3215,0.34766,0.33148
Decision Tree, exercised_stock_options, other, shared_receipt_with_poi, ,0.81393,0.34003,0.3215,0.33051,0.32504
Decision Tree, total_stock_value, bonus, salary, ,0.77046,0.28269,0.32,0.30019,0.31177
Decision Tree, loan_advances, total_payments, bonus, ,0.78808,0.31413,0.319,0.31655,0.31801
Naive Bayes, total_stock_value, bonus, long_term_incentive, ,0.83438,0.44609,0.3165,0.37028,0.33602
Decision Tree, total_stock_value, exercised_stock_options, expenses, ,0.80636,0.31945,0.3145,0.31696,0.31548
Naive Bayes, total_stock_value, bonus, from_messages, ,0.85371,0.48157,0.3135,0.37977,0.33702
Decision Tree, total_stock_value, exercised_stock_options, salary, ,0.79108,0.31809,0.313,0.31552,0.314
Decision Tree, salary, expenses, shared_receipt_with_poi, ,0.75531,0.2571,0.3125,0.2821,0.29959
Decision Tree, expenses, shared_receipt_with_poi, from_messages, ,0.75792,0.28963,0.3115,0.30017,0.30687
Random Forest, exercised_stock_options, bonus, expenses, ,0.87043,0.5879,0.311,0.4068,0.34334
Decision Tree, loan_advances, exercised_stock_options, long_term_incentive, ,0.77492,0.31979,0.311,0.31534,0.31272
Decision Tree, total_payments, total_stock_value, expenses, ,0.80647,0.28971,0.311,0.29998,0.30649
Decision Tree, loan_advances, total_payments, exercised_stock_options, ,0.79871,0.30146,0.3105,0.30591,0.30865
Random Forest, total_stock_value, exercised_stock_options, bonus, ,0.86292,0.60665,0.31,0.41032,0.3436
Decision Tree, total_stock_value, exercised_stock_options, to_messages, ,0.79771,0.29903,0.3095,0.30418,0.30735
Naive Bayes, exercised_stock_options, bonus, salary, ,0.84277,0.48281,0.309,0.37683,0.33297
Decision Tree, loan_advances, total_stock_value, expenses, ,0.81021,0.3261,0.308,0.31679,0.31146
Decision Tree, loan_advances, bonus, long_term_incentive, ,0.70933,0.33315,0.3075,0.31981,0.31231
Naive Bayes, total_stock_value, bonus, expenses, ,0.86029,0.51864,0.306,0.38491,0.33333
Decision Tree, exercised_stock_options, other, to_messages, ,0.78993,0.28208,0.3045,0.29286,0.29973
Naive Bayes, exercised_stock_options, bonus, long_term_incentive, ,0.83862,0.46254,0.3025,0.36578,0.32499
Decision Tree, loan_advances, other, long_term_incentive, ,0.6738,0.24453,0.302,0.27025,0.28844
Naive Bayes, total_stock_value, bonus, salary, ,0.84146,0.47589,0.301,0.36876,0.32488
Decision Tree, exercised_stock_options, restricted_stock, from_messages, ,0.80229,0.30527,0.301,0.30312,0.30185
Naive Bayes, exercised_stock_options, to_messages, from_messages, ,0.84042,0.53825,0.299,0.38444,0.32817
Decision Tree, long_term_incentive, expenses, to_messages, ,0.78554,0.30141,0.299,0.3002,0.29948
Decision Tree, exercised_stock_options, restricted_stock, shared_receipt_with_poi, ,0.80164,0.30249,0.2975,0.29997,0.29849
Decision Tree, restricted_stock, salary, expenses, ,0.77615,0.28333,0.2975,0.29024,0.29455
Naive Bayes, exercised_stock_options, bonus, restricted_stock, ,0.842,0.47823,0.2965,0.36605,0.32089
Decision Tree, total_payments, bonus, from_messages, ,0.80914,0.31897,0.296,0.30705,0.30032
Decision Tree, total_stock_value, long_term_incentive, expenses, ,0.80543,0.31027,0.296,0.30297,0.29875
Decision Tree, loan_advances, exercised_stock_options, expenses, ,0.77654,0.28339,0.296,0.28956,0.29339
Decision Tree, loan_advances, shared_receipt_with_poi, to_messages, ,0.79944,0.21188,0.296,0.24698,0.27423
Naive Bayes, total_stock_value, bonus, restricted_stock, ,0.84508,0.49413,0.2945,0.36905,0.32039
Decision Tree, total_payments, total_stock_value, bonus, ,0.81513,0.30108,0.2925,0.29673,0.29418
Decision Tree, exercised_stock_options, long_term_incentive, from_messages, ,0.77792,0.28397,0.2915,0.28769,0.28996
Naive Bayes, total_stock_value, exercised_stock_options, long_term_incentive, ,0.83523,0.44564,0.291,0.35209,0.3127
Decision Tree, total_stock_value, expenses, shared_receipt_with_poi, ,0.78821,0.27315,0.2905,0.28156,0.28686
Decision Tree, exercised_stock_options, restricted_stock, long_term_incentive, ,0.78931,0.30501,0.289,0.29679,0.29207
Naive Bayes, exercised_stock_options, bonus, expenses, ,0.85407,0.48204,0.2885,0.36096,0.31369
Naive Bayes, long_term_incentive, expenses, from_messages, ,0.81323,0.36473,0.2885,0.32217,0.30109
Decision Tree, restricted_stock, other, expenses, ,0.78808,0.30205,0.288,0.29486,0.2907
Decision Tree, total_payments, bonus, salary, ,0.78031,0.28685,0.288,0.28743,0.28777
Naive Bayes, exercised_stock_options, restricted_stock, long_term_incentive, ,0.84046,0.46977,0.2875,0.3567,0.31169
Decision Tree, restricted_stock, expenses, shared_receipt_with_poi, ,0.77962,0.28493,0.2865,0.28571,0.28619
