Classifier,Field1,Field2,,accuracy, precision, recall, f1, f2
Naive Bayes, total_payments, total_stock_value, salary, , 0.85713, 0.42203, 0.19350, 0.26534, 0.21700
Naive Bayes, total_payments, total_stock_value, bonus, , 0.85653, 0.43426, 0.25100, 0.31812, 0.27414
Naive Bayes, total_payments, total_stock_value, exercised_stock_options, , 0.85420, 0.42043, 0.24700, 0.31118, 0.26921
Naive Bayes, total_payments, total_stock_value, shared_receipt_with_poi, , 0.85540, 0.41152, 0.19650, 0.26599, 0.21943
Naive Bayes, total_payments, total_stock_value, to_messages, , 0.85640, 0.41962, 0.20100, 0.27181, 0.22438
Naive Bayes, total_payments, total_stock_value, from_messages, , 0.86107, 0.45312, 0.20300, 0.28039, 0.22819
Naive Bayes, total_payments, total_stock_value, to_poi_ratio, , 0.85913, 0.43839, 0.20100, 0.27563, 0.22541
Naive Bayes, total_payments, salary, bonus, , 0.84707, 0.31625, 0.12650, 0.18071, 0.14375
Naive Bayes, total_payments, salary, exercised_stock_options, , 0.85847, 0.43219, 0.19600, 0.26969, 0.22005
Naive Bayes, total_payments, salary, shared_receipt_with_poi, , 0.84140, 0.20711, 0.06700, 0.10125, 0.07748
Naive Bayes, total_payments, salary, to_messages, , 0.84807, 0.24404, 0.06650, 0.10452, 0.07782
Naive Bayes, total_payments, salary, from_messages, , 0.84787, 0.24270, 0.06650, 0.10440, 0.07780
Naive Bayes, total_payments, salary, to_poi_ratio, , 0.85453, 0.29688, 0.06650, 0.10866, 0.07872
Naive Bayes, total_payments, bonus, exercised_stock_options, , 0.86207, 0.46761, 0.24900, 0.32496, 0.27468
Naive Bayes, total_payments, bonus, shared_receipt_with_poi, , 0.83927, 0.27736, 0.12800, 0.17516, 0.14345
Naive Bayes, total_payments, bonus, to_messages, , 0.84213, 0.24444, 0.08800, 0.12941, 0.10092
Naive Bayes, total_payments, bonus, from_messages, , 0.84907, 0.32258, 0.12000, 0.17493, 0.13724
Naive Bayes, total_payments, bonus, to_poi_ratio, , 0.85333, 0.35755, 0.12550, 0.18579, 0.14422
Naive Bayes, total_payments, exercised_stock_options, shared_receipt_with_poi, , 0.86027, 0.44521, 0.19500, 0.27121, 0.21969
Naive Bayes, total_payments, exercised_stock_options, to_messages, , 0.85960, 0.44137, 0.19950, 0.27479, 0.22406
Naive Bayes, total_payments, exercised_stock_options, from_messages, , 0.86273, 0.46621, 0.20350, 0.28333, 0.22935
Naive Bayes, total_payments, exercised_stock_options, to_poi_ratio, , 0.86347, 0.47183, 0.20100, 0.28191, 0.22707
Naive Bayes, total_payments, shared_receipt_with_poi, to_messages, , 0.83733, 0.18300, 0.06350, 0.09428, 0.07304
Naive Bayes, total_payments, shared_receipt_with_poi, from_messages, , 0.84093, 0.20579, 0.06750, 0.10166, 0.07798
Naive Bayes, total_payments, shared_receipt_with_poi, to_poi_ratio, , 0.84407, 0.21797, 0.06550, 0.10073, 0.07615
Naive Bayes, total_payments, to_messages, from_messages, , 0.84347, 0.21192, 0.06400, 0.09831, 0.07438
Naive Bayes, total_payments, to_messages, to_poi_ratio, , 0.84640, 0.18067, 0.04300, 0.06947, 0.05073
Naive Bayes, total_payments, from_messages, to_poi_ratio, , 0.85007, 0.25150, 0.06300, 0.10076, 0.07411
Naive Bayes, total_stock_value, salary, bonus, , 0.86100, 0.46640, 0.29500, 0.36141, 0.31840
Naive Bayes, total_stock_value, salary, exercised_stock_options, , 0.85967, 0.45770, 0.28400, 0.35051, 0.30733
Naive Bayes, total_stock_value, salary, shared_receipt_with_poi, , 0.84573, 0.37677, 0.24000, 0.29322, 0.25879
Naive Bayes, total_stock_value, salary, to_messages, , 0.85587, 0.42932, 0.24600, 0.31278, 0.26897
Naive Bayes, total_stock_value, salary, from_messages, , 0.86180, 0.46951, 0.28100, 0.35158, 0.30553
Naive Bayes, total_stock_value, salary, to_poi_ratio, , 0.86793, 0.50957, 0.25300, 0.33812, 0.28133
Naive Bayes, total_stock_value, bonus, exercised_stock_options, , 0.85253, 0.43205, 0.33700, 0.37865, 0.35251
Naive Bayes, total_stock_value, bonus, shared_receipt_with_poi, , 0.84820, 0.40533, 0.29650, 0.34248, 0.31333
Naive Bayes, total_stock_value, bonus, to_messages, , 0.85127, 0.40678, 0.25200, 0.31121, 0.27276
Naive Bayes, total_stock_value, bonus, from_messages, , 0.86387, 0.48465, 0.33150, 0.39371, 0.35386
